Cloudlet;Status ;DC;Host;Host PEs ;VM;VM PEs   ;CloudletLen;FinishedLen;CloudletPEs;StartTime;FinishTime;ExecTime;RAM Utilization;CPU Utilization;Datacenter
ID;;ID;ID;CPU cores;ID;CPU cores;MI;MI;CPU cores;Seconds;Seconds;Seconds;     Percentage;     Percentage;          
0;SUCCESS;1;0;8;0;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
2;SUCCESS;1;1;8;2;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
4;SUCCESS;1;2;8;4;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
6;SUCCESS;1;3;8;6;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
8;SUCCESS;1;4;8;8;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
10;SUCCESS;1;5;8;10;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
12;SUCCESS;1;6;8;12;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
14;SUCCESS;1;7;8;14;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
16;SUCCESS;1;8;8;16;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
18;SUCCESS;1;9;8;18;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
20;SUCCESS;1;10;8;20;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
22;SUCCESS;1;11;8;22;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
24;SUCCESS;1;12;8;24;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
26;SUCCESS;1;13;8;26;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
28;SUCCESS;1;14;8;28;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
30;SUCCESS;1;15;8;30;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
32;SUCCESS;1;16;8;32;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
34;SUCCESS;1;17;8;34;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
36;SUCCESS;1;18;8;36;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
38;SUCCESS;1;19;8;38;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
40;SUCCESS;1;20;8;40;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
42;SUCCESS;1;21;8;42;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
44;SUCCESS;1;22;8;44;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
46;SUCCESS;1;23;8;46;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
48;SUCCESS;1;24;8;48;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
50;SUCCESS;1;25;8;50;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
52;SUCCESS;1;26;8;52;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
54;SUCCESS;1;27;8;54;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
56;SUCCESS;1;28;8;56;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
58;SUCCESS;1;29;8;58;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
1;SUCCESS;1;0;8;1;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
3;SUCCESS;1;1;8;3;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
5;SUCCESS;1;2;8;5;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
7;SUCCESS;1;3;8;7;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
9;SUCCESS;1;4;8;9;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
11;SUCCESS;1;5;8;11;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
13;SUCCESS;1;6;8;13;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
15;SUCCESS;1;7;8;15;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
17;SUCCESS;1;8;8;17;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
19;SUCCESS;1;9;8;19;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
21;SUCCESS;1;10;8;21;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
23;SUCCESS;1;11;8;23;4;5000;5000;2;0;5;5;          85.83;         100.00;Datacenter 1
